id,payment_intent_id,acquirer_id,attempt_number,routing_reason,response_code,decline_code,decline_type,retried,attempted_at
8a047f09-f254-4e98-a432-a8f3f1029ba5,c619c485-c867-4429-954f-541998a3a6b2,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-25 23:55:43 UTC
5242c0e2-b570-4382-8ca7-c828a51f841f,9db6e760-0259-435f-91d5-3a0695eb9046,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,43,43,hard,False,2025-02-05 10:59:58 UTC
1298e8b5-9bfc-4515-8e67-6c2cce75a5ea,7a254357-863f-4c4c-9975-3a874b40e8c6,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-20 19:00:13 UTC
17f7b236-ea01-4de2-b723-8a58bc264f8c,ed9f6ced-4e3e-48d4-992a-97d2b8a272fc,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-24 12:10:14 UTC
24679cdc-b459-4574-9938-488cbf3c26e9,23791968-ee0f-4d95-8979-0d98ad8f36e2,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-15 17:00:34 UTC
4f342fb0-3e77-44f5-bd10-529ee10fc25a,e66ce7e6-56f7-4f13-a49c-aac0daa2d060,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,05,05,soft,True,2025-02-16 18:46:05 UTC
6ab0a04c-4feb-4011-86e6-1584be0777ba,e66ce7e6-56f7-4f13-a49c-aac0daa2d060,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,05,05,soft,False,2025-02-16 18:46:17 UTC
1fa29843-a914-4cbb-ad79-35c49d87eeab,89ff696f-31ff-4806-9315-55a67e2787af,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,05,05,soft,True,2025-02-16 11:10:19 UTC
fa4dd319-0a47-4c26-823f-cff5347da565,89ff696f-31ff-4806-9315-55a67e2787af,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,91,91,soft,False,2025-02-16 11:10:32 UTC
f967964b-bdcd-4e7a-8100-c429d62907ae,9a5a1cda-7e28-42f4-95be-3dc5ec68dd61,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-08 08:07:09 UTC
8a69a545-f16d-48c5-98c1-a8fc5fa9a643,a9d2ba05-6cf3-4170-886a-33470fb1978d,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-10 09:50:30 UTC
a0f8d98a-4d34-4f2f-ab6c-2bae591a57ff,74a649b6-5301-4747-9ba7-f9f707c13963,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-11 00:57:19 UTC
2a8779e9-29c3-421b-905e-beefb2b69fc9,5da4a734-72a9-4771-9408-40c162ec4cc5,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-16 00:12:43 UTC
a31bb3f3-1354-44cc-9bfb-1105bbba1bc6,833ae1f6-d9a2-4d01-946e-4ddec5fe397a,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-07 07:09:04 UTC
ec12d62b-4256-4863-bb8e-ee218d92e1d8,6e2bd944-2b5c-4e40-8524-fe1e1851a36e,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-07 02:57:37 UTC
498162a1-aad8-40a8-84e5-1d69442a8768,a87a6c90-9bfe-4d93-805d-f747372a080a,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-09 17:49:33 UTC
b05db982-eba2-424d-8525-ce1fb6911260,0f332f8b-7af2-44df-951f-c6e042f1e897,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-06 15:02:15 UTC
b2e9b34a-d6ca-43f3-a3a8-d05433ea6e96,b2e4ad0f-ca45-4703-beb3-205a8a5beec1,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-18 14:14:17 UTC
e1907ab0-4c82-428b-909e-939cd8ea3bc0,b85d3028-8fd9-47af-8beb-aee20fa1a98d,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-20 04:46:30 UTC
5368700c-22d9-48b2-99ab-6d065c978608,71b9385e-14ef-483e-b78b-3ab6f0947883,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-24 10:34:12 UTC
6081539b-6133-4a3b-8605-16a76a79fa28,d163ee27-d7db-43aa-8459-2aaf44d3b351,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-23 14:31:38 UTC
52362d91-d3ed-41ac-be52-d96f98532533,054f137b-50f2-4ca0-9366-cd569450ffe7,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-17 03:17:32 UTC
f1370459-fe11-41ee-9d55-73ee3b26a779,d99f341e-c5dd-4eb7-a616-401c016dc680,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-14 18:47:27 UTC
2f3e2035-f39d-4910-b50d-4ce03c58f00f,f50758f5-cea5-4876-b972-fafd341b9eed,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-07 00:03:07 UTC
bd332191-6a39-4af0-ad7f-de982b2adb49,ee8da411-d3ca-48fc-a62b-a368a244850c,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-23 14:45:04 UTC
9687a49d-b516-467c-b38a-6d1b424d1751,ed252afb-60cd-4169-b84c-dbec438e4efb,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-23 18:38:57 UTC
57330698-2e21-4009-9e70-8c0b4df8ba30,bb951a0e-858a-4434-a465-ccf80e92c301,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-09 09:24:59 UTC
b4c74926-09b3-479c-8188-8e93b9438715,a168c8cf-0703-4f23-b7aa-7d904b35f417,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-29 04:54:26 UTC
e3a69a8f-b458-4194-ae5b-ac65ddbc6dab,d732b80b-e258-4bd0-b341-2039ab8736e4,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-20 21:42:04 UTC
c7ef01c0-c32b-4827-b7b6-898d35f10d32,959a812c-5664-4885-bf80-63cc55a68d9d,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-20 06:37:43 UTC
4d6e6173-eb30-489c-b10c-3caa7a0a0857,586ae906-28fb-4c5f-b383-b0ca61625b2f,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-17 12:50:50 UTC
d721dbfa-aeec-4cfe-a608-09f32c276cdb,11565e58-8639-4aeb-9c63-13e3cce4e245,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-15 09:39:38 UTC
c91026be-86fc-49a7-8282-ccdcef60511b,46ab5725-449c-4240-b927-940f48ca7b89,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-05 09:19:24 UTC
d0bd0199-846f-4f8c-b532-ad0ebbaab158,738de137-259e-4974-b5ad-85920837cd18,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-26 09:49:58 UTC
7f1cb44f-0d4d-48f3-9994-b1edc1e07c54,91975871-b13e-44af-8052-2036c0967cd9,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-06 07:00:01 UTC
9145e4b6-acfd-4aba-890c-12f2faa14ea4,abc3044b-cfe5-426e-9710-0d2121589ff4,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,54,54,hard,False,2025-01-21 09:56:23 UTC
af7d7bee-6ae1-481b-8639-5ce35f43ee46,29591126-c45f-4b12-8785-b20927572c32,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-04 10:48:58 UTC
fcd06e3c-ae00-480c-b5fe-5b36447723a3,178430c3-aa73-4f5b-ac00-d25faa04e906,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-16 18:13:55 UTC
90970668-2764-4041-8a65-36a4f965e74f,def14726-b865-4a90-b6bc-d9007b1a2440,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-12 06:46:06 UTC
71b21d28-b193-4bae-a46b-dc5f11149e52,101d95b7-f599-42e1-a750-48ede9c48f6c,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-04 17:46:08 UTC
31b6561a-bc4d-4ef2-b26c-8a0f2b32527e,a3d77ab6-1bed-4ea9-a65c-eb4387e2a1a4,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-27 17:28:33 UTC
3834ab2e-b726-4ec8-bdfa-dc256e9612e1,549cd07b-2cf0-4268-822a-5e266534d5a9,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-14 10:40:37 UTC
247f45a1-0571-4a7c-9c7c-17cb38b70b74,b83edac8-e406-444f-bf7e-289fe1b2c2a4,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-03 16:24:50 UTC
fd9d53f1-756e-4261-ad4a-4b4358009ebe,cbc22169-42c7-4b6a-aa39-7891955173c1,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-12 14:39:08 UTC
30a61bd6-b1a2-4a3b-ac8c-843a26aacce7,736582d4-de65-4f76-8183-8a76415ff3d5,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-18 18:28:04 UTC
86f25b97-454c-44e5-898d-3e657602fd44,eaabe3ce-2c53-49b1-b351-8da6b790a033,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-26 17:54:12 UTC
a0daf131-a382-4920-87ea-a82771fe2684,37adce60-e509-4044-8eb4-9dfb106129f1,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-03-01 21:04:19 UTC
2dedbca5-21c4-417b-8396-2daf476daf38,d2ce8397-7c28-4de7-b72d-1a72d624384e,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-09 18:48:25 UTC
bdcf048f-b3b3-463c-a9bf-98cc253b58d1,e693e570-37d4-4e37-b8f9-e01d57c4b156,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-17 21:33:11 UTC
8315d6c1-dd72-4067-a2f7-a6dea371be3b,3f29f10c-33aa-4d07-a81d-fb8990274579,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-10 13:09:45 UTC
42ee672f-8e03-478a-87fe-08241f8f9656,3a5be399-0fd1-4f27-a12b-80fdbbadad8e,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-04 17:08:43 UTC
0a7b3e5e-acbe-48b3-bb79-11a383730c6c,53a3de7c-f2a3-42f7-bf16-35627223409f,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-07 01:26:33 UTC
eb792ef5-3b3a-42ab-8b15-4263972ff561,973b35b2-ad7d-4296-a984-37c4648739a7,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-25 05:10:42 UTC
43516fc3-21cf-4a1d-b726-5093db68625e,feb23e3e-5f55-4565-be3b-7f5e0cb8d01f,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-19 15:39:19 UTC
9cbd89bd-eecc-40bd-824b-17b57c60ef0f,e6e94d5f-f4d9-4cfa-a0d9-bf1fb2b6c8ca,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-20 18:14:34 UTC
92cc929d-6c4a-4b36-8732-876abba02f4e,d6df0f6e-8ce7-4705-9534-2d0a26345306,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,57,57,soft,True,2025-02-21 21:35:30 UTC
e37ac583-8fed-4151-bd70-f00b59f114f6,d6df0f6e-8ce7-4705-9534-2d0a26345306,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,05,05,soft,False,2025-02-21 21:35:51 UTC
2523cc21-f04f-48b6-80dd-5d080cd9a77c,19017fe1-5afa-4c44-a013-3c91f09bf6e4,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-02 02:57:42 UTC
44f83f43-04f0-4aca-ae42-44a9a2adf382,6181e9d6-f0ab-4f9e-a15d-13dfa2e7785b,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,57,57,soft,True,2025-02-17 00:20:17 UTC
ed5b7817-4f13-41cf-9d3a-9c39293649d6,6181e9d6-f0ab-4f9e-a15d-13dfa2e7785b,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,57,57,soft,False,2025-02-17 00:20:22 UTC
da4aef64-a4b2-480c-baee-8910156eb17c,89bd9b71-d2d3-4f9a-aa6e-c8632da2e386,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-12 05:04:06 UTC
9378212e-8a14-4b18-a79a-edc8de8edb3e,77e69c1c-2720-4d06-8cc8-7edaa9a2169c,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-05 01:16:36 UTC
382bf27c-094a-4ee6-a4e9-346d57f158e8,f73c6053-b8bb-4b6f-85ac-bcd168818736,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,91,91,soft,True,2025-01-16 08:53:09 UTC
122a6ff9-2123-47a3-9cb1-96f0bbac9a91,f73c6053-b8bb-4b6f-85ac-bcd168818736,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,91,91,soft,False,2025-01-16 08:53:30 UTC
d5f381af-e6ed-4393-8f52-08f162d482d8,bcbd8aa4-4074-4022-870d-ab493b5e1905,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-09 14:38:06 UTC
62ae59be-f137-4176-8ad8-ed1f70fad64d,c3bb1177-1b85-4695-995a-bd01a76aab96,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-04 08:50:08 UTC
7312b909-673d-46e1-9f85-a9c0b9c1a389,1686a99c-99a2-4d31-936a-4994d3a10b99,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-20 00:56:53 UTC
0ca4682a-d086-48fc-a39c-70c484d7473a,d57e2b21-39c6-4ea8-b5d5-444a15a5ebb0,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-04 07:27:21 UTC
5fc64bef-467d-4f83-83e6-94daa4bf7a7f,ba3b4ebe-f6ed-4962-9513-072f80839e79,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-06 05:45:12 UTC
6937b764-7219-48e8-8d99-c615b01840e8,972d7d83-e021-4b2a-909b-6572d88ea8b6,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-12 11:35:20 UTC
8b0a79f1-a8b2-41ad-a02b-74f7dc2eae3b,bc0fe82d-90f6-46a2-8cc4-aa1510e08c96,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,05,05,soft,True,2025-02-06 01:17:48 UTC
446e3673-ce81-415e-a8bf-507975c36a5b,bc0fe82d-90f6-46a2-8cc4-aa1510e08c96,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,05,05,soft,False,2025-02-06 01:18:03 UTC
76724d6d-5c75-4afd-b0c0-732070a16253,ee69d079-957a-407f-a607-1366d9026fb8,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,57,57,soft,True,2025-02-26 02:47:44 UTC
642430c6-2deb-4bb6-9a3e-8a6a1c50cbb8,ee69d079-957a-407f-a607-1366d9026fb8,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,91,91,soft,False,2025-02-26 02:48:02 UTC
ade603d0-5fb9-441d-a9c8-eca7d5ab0009,31bd3f7e-cf6b-4d07-8f7a-d86a6dd5d8c9,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,57,57,soft,True,2025-02-16 12:27:39 UTC
bec42111-e149-4fc1-afbc-a8fcd8994b83,31bd3f7e-cf6b-4d07-8f7a-d86a6dd5d8c9,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,05,05,soft,False,2025-02-16 12:27:59 UTC
e98c6d88-ecf9-40e2-9e70-0a6f8dc400c0,257571a1-0c89-4419-b98f-09e23287f495,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,57,57,soft,False,2025-02-09 16:35:49 UTC
350e1c24-cac3-4b07-81e4-392e8ee4a4c8,a74831e5-88e1-4015-88ed-e4ba9d0c9ada,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-12 13:20:00 UTC
d51dca8b-3607-4eaa-9752-c6e0d92ee12f,eef2010d-c1e4-413a-bcee-ef2bcd17f737,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-04 00:59:09 UTC
4f8e935d-8ec4-4e34-b52e-de81e642f655,21fcee24-704c-45c9-b233-f7b7cdf0f75c,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-18 18:58:52 UTC
04656db8-1055-4ad1-97ff-7153a9807389,4dec3e72-aa0a-4e8b-99d2-35404997051d,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-27 01:48:49 UTC
aab919c0-f65e-42a5-a8a2-131ea469b795,15159456-78b0-42ce-9495-349e5e447c60,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-28 16:55:36 UTC
9c7d0c03-8126-4635-98b0-ed5d178c322a,ba8c7987-25ec-46e3-8f3f-001b5c7e29bc,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,91,91,soft,True,2025-02-28 01:52:11 UTC
e8269a25-b3b9-468a-87b5-65f930f74e26,ba8c7987-25ec-46e3-8f3f-001b5c7e29bc,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,00,,,False,2025-02-28 01:52:30 UTC
91713ccb-9aa8-4488-9b2a-87a85359f106,ffb7ebfa-2fb9-4dc1-89c6-237a8f7ee290,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,91,91,soft,True,2025-02-03 02:35:51 UTC
7035307e-9317-4ae1-bf6a-ba1a315d83fa,ffb7ebfa-2fb9-4dc1-89c6-237a8f7ee290,d81643bf-01f2-4383-896a-12ce98d40586,2,retry_soft_decline,00,,,False,2025-02-03 02:36:01 UTC
fa9bcf65-781f-4ba7-bc99-d55a19daf6b1,2b229aef-e761-4e29-bb58-e92b00650797,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-29 08:55:53 UTC
cbec52aa-27e0-41dd-966f-12493b7bc90b,e993c453-953e-41d7-9cd2-e228b92c37d4,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-15 13:18:21 UTC
ee1cc4be-b3fc-425e-92d1-7a2f7bc2d61d,c1fd5923-cbcf-4e0c-af6f-5abcd9b773c5,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-03 08:33:01 UTC
c558b850-42cc-4f4a-96d3-e227360420ba,e5d38381-03bc-4dbb-bf45-3b4e9758b703,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,91,91,soft,False,2025-02-07 04:36:50 UTC
85d548bb-06ad-46b2-9540-d339026779b0,3799123a-c964-44ee-9468-8a10f23dd748,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-27 13:44:31 UTC
f5f99619-79fe-4cd1-92bf-00a07c6d6d33,0ee1a1e5-550c-4d1a-8648-f70732ca8e03,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-20 18:40:15 UTC
de5691bd-f6d7-43a6-a54e-f2a04ad8a482,fbdb34c4-94a7-432a-a8b9-e3e694371d52,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-09 05:40:54 UTC
98fb67e9-7516-4069-8b22-5f48c8e5b481,f861ed9e-5e47-44f1-b4fb-1d7717a6731a,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-27 08:42:56 UTC
a6a5caa6-26df-4690-8fd6-ca7b9b97c38b,6d9cf2b9-fa8a-4231-9ba9-9cbfdc1d4193,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-04 11:36:29 UTC
c5ffe14d-9a8c-490a-b4c6-023df98b74d2,eb2d0d39-e237-47fd-b464-1bf0ce2456d5,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-20 14:31:22 UTC
6b8f25e4-5806-4de7-a11c-32a117c6f4c9,4b7f7080-bb9f-4c92-8f0e-75daf48a4d42,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-14 15:19:50 UTC
10bdbc5e-6341-4218-84a9-2d2ca9076696,3b91030a-3ace-43db-afb7-c5f259f85100,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-01 06:58:00 UTC
d8e92f96-d70f-4cd7-a5a9-9eea5b95f560,07606d94-b791-4fb9-95da-0750fb13df22,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-08 00:31:43 UTC
2f4dc08c-fe6c-4d45-9297-b7fcadb3e48d,808e6b02-d6d7-4076-929a-392d2d5ace33,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-11 23:26:07 UTC
58428ed0-9373-41f2-bc4c-6a727773f3b4,c39aa150-176e-490b-a2c1-8d3cb2251de7,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-04 07:31:46 UTC
de21077e-a60a-4df3-8b81-01d12dd1065f,1feab2c8-1dd8-4e7e-bcec-c35de44063be,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,57,57,soft,False,2025-02-24 14:53:30 UTC
682b346c-a73c-4927-8ab4-5e8affa4d233,39396f34-859f-4e9b-b354-aa34ac88bdc7,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-02 18:21:23 UTC
3b2f0f66-1bad-46bf-ad5c-0c745467bcd6,195c4a30-aa6b-49d7-bc04-2d742fcbcb3f,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-23 04:01:30 UTC
e8ec3c2a-56f6-4592-97dc-ae6df65f9f30,ff67fb12-1d10-4a39-99da-be3c134d79c6,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-10 19:12:49 UTC
e9addb3f-113a-4a18-81a1-3aaba2d41b06,c403c00f-a89e-4ed9-b073-ba1e9cfce372,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-09 05:18:21 UTC
0c727708-7648-4f1b-ae44-581636862a8f,7b20c0d9-785d-44fa-9610-34f9bc41b6e7,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-04 07:02:15 UTC
29b93fdc-5759-498f-bb17-9ca49f4f0a46,c9148ccf-70d9-4561-95a1-b7b6462d0706,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-19 12:40:39 UTC
9e31898b-36ec-4faf-902a-208752383ead,c870950d-8a8a-484f-adaa-284df5a8c1aa,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,41,41,hard,False,2025-01-22 09:13:03 UTC
b0f38fa4-d3ae-4502-ac70-bc4dc8e723ef,65840c01-afef-4af5-a9b4-3c866f1ad91d,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-10 13:47:50 UTC
eae14420-2277-4043-bb62-edafa0d7b69d,9e9b25f6-3ee6-42da-8cf7-c107e6eb04a2,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-22 02:17:35 UTC
8589d5ce-b1ea-474a-ac18-fa438cad5898,a613f2e9-8b0c-4e67-a41c-8f6ab05ec3cd,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-24 12:29:30 UTC
d717d4d3-d330-4add-ad3b-bb0a2f3f51ed,40ffef30-f7c4-4a94-a4cb-d6fb17650f3a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-25 14:03:44 UTC
8fab2c5c-f9d9-4802-a5e6-6048c616c65d,c7158b39-996d-4a0e-a810-04c2fbe589df,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-09 21:34:43 UTC
6adc8794-afb0-4bce-9e71-009583c01fa4,4fd9cbf4-3e03-4371-9bab-ff9536c1f491,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-27 02:20:57 UTC
52e1a149-2ac9-4024-aca3-e5000437ac66,45b60f7c-3301-4239-b5d9-82d88f0d64c7,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-10 16:52:34 UTC
2053f6cf-ed4d-4959-8f8f-4f500049c970,95982a99-9d48-4d57-a29e-8cc1093bb586,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-28 04:21:10 UTC
8d8e4be3-f349-40a0-b29f-0702c671bcd6,e00c8543-db8a-42ca-9e7e-ae4becad7bdb,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-26 07:24:38 UTC
d9dd4b59-a644-44aa-b3f7-5877e992e96b,83efcc8c-aa24-4fa7-9d63-9184e729d8e2,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-27 08:53:35 UTC
851c7d7e-5ade-43d6-9fde-5aa600dfefb4,a692f054-a3ab-41a1-a2af-c5297cedaf05,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-04 18:48:10 UTC
b9c51840-38bd-410e-b36b-a30c2a2cd7e3,a666164f-8607-43b4-af42-5cd3c1ef0e04,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-20 01:10:27 UTC
88314e4f-107f-4f49-845c-7b6f4e3d5e6e,b47ff1d6-27c3-43c1-baea-439f068de3b3,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-30 00:32:14 UTC
6c2503dd-3069-4bfd-9886-efca4e5ff16b,9b160783-a3db-4dba-9c7e-eeff107a9db1,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-04 01:05:40 UTC
c9a33011-042b-4043-b130-6183405b4a44,122ab55e-079d-48df-81a7-17b21147e7ba,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-21 20:09:31 UTC
6c902019-a9b2-4aad-a197-2925f1b3d9ea,c205c4d0-19c4-4566-acb2-0491e952fc9e,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-05 14:05:03 UTC
83408399-e296-45a6-85ea-78e47bf0c47b,fe469e6d-3d32-4389-b612-b1417071f989,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-26 07:11:02 UTC
3916eb01-dadf-4425-8c32-440aea852ea3,c903606e-96e2-47d4-ba77-05d32bab28d6,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-30 17:43:20 UTC
